df085b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492912676,fe819c,200
fe819c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492912676,,404
a57d27,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492912678,a31c19,200
a31c19,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492912678,,404
a8e849,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492912680,4d5993,200
4d5993,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492912680,,404
28f2c8,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492912683,,200
c96060,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492912685,fe801b,200
fe801b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492912686,,404
b40e9e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492912687,11513c,200
11513c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492912687,,404
7ea8a4,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492912689,b18347,200
b18347,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492912689,,404
3fea1b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492912691,258c9b,200
258c9b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492912691,,404
8a7cf8,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492912693,dfea7d,200
dfea7d,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492912693,,404
0165b4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492912695,abc35b,200
abc35b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492912695,,404
e31944,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492912698,e6f9d2,200
e6f9d2,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492912698,,500
d187d0,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492912745,4ab74b,200
4ab74b,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492912745,,500
8b51a7,127.0.0.1,GET,http://127.0.0.1:8000/,1492912750,,200
52c923,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492912752,bed82a,200
bed82a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492912752,,404
3744b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492912754,0143fe,200
0143fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492912754,,404
818880,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492912757,681e00,200
681e00,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492912757,,404
179eb2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492912758,109aa3,200
109aa3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492912759,,404
2dcf82,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492912761,3dba81,200
3dba81,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492912762,,404
dbddc1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492912764,af9711,200
af9711,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492912764,,404
1e99d2,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492912766,,200
42121c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492912769,be753b,200
be753b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492912769,,404
9be7b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492912771,821aae,200
821aae,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492912771,,404
042f06,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492912774,84dd91,200
84dd91,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492912774,,404
007b2c,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492912775,1d7374,200
1d7374,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492912776,,404
c8ef3c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492912777,fa3bad,200
fa3bad,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492912777,,404
2ad83f,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492912787,1e96be,200
1e96be,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492912787,,500
a389d7,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492912940,,302
8d52dd,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1492912940,,200
77fc16,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492912943,4863eb,200
4863eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492912943,,404
3a8629,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492912945,1aa54d,200
1aa54d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492912945,,404
385d99,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492912947,354ff6,200
354ff6,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492912947,,404
5cd776,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492912952,,200
6881f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492912954,9d44ae,200
9d44ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492912954,,404
1efa05,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492912958,24e53b,200
24e53b,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492912958,,404
031e51,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492912960,e1f005,200
e1f005,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492912960,,404
4b09b8,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492912966,,302
1eef77,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1492912966,,200
0892fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492912968,17c5c5,200
17c5c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492912968,,404
e9d32d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492912970,3c10f0,200
3c10f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492912970,,404
359201,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492912972,f0d56f,200
f0d56f,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492912972,,404
0d58c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492912973,37d6e3,200
37d6e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492912973,,404
93a76f,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492912975,81fa42,200
81fa42,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492912975,,404
64a97f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492912976,e31dd7,200
e31dd7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492912976,,404
e66323,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492912993,,200
ae2b6b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492912995,59a31f,200
59a31f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492912995,,404
ba5120,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492912997,e5bcd4,200
e5bcd4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492912997,,404
13dcad,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492912999,04196a,200
04196a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492912999,,404
15e125,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913001,5391ef,200
5391ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913001,,404
ee9922,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492913007,9e89cf,200
9e89cf,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492913007,,500
a79e15,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492913168,,200
3bef8f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492913170,3cbe28,200
3cbe28,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492913170,,404
5a87f5,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913174,6da2f9,200
6da2f9,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913174,,404
c751fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913175,b27235,200
b27235,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913175,,404
853f9f,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913177,d3bc74,200
d3bc74,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913177,,404
11d219,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492913183,,200
642dcd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492913185,58c8f2,200
58c8f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492913185,,404
882010,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492913186,34e284,200
34e284,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492913187,,404
cdf075,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913188,9d601c,200
9d601c,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913188,,404
e83cea,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913190,327737,200
327737,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913190,,404
84fee1,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913193,1e8031,200
1e8031,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913193,,404
26bbe8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913194,5c8dc3,200
5c8dc3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913194,,404
cc608b,127.0.0.1,GET,http://127.0.0.1:8000/profile,1492913207,,200
2ed101,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913211,5823df,200
5823df,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913211,,404
cc6b04,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492913213,8e4390,200
8e4390,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492913213,,404
3b8d0e,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913214,2ea2da,200
2ea2da,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913214,,404
45ce46,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913215,e915eb,200
e915eb,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913215,,404
b7ecd4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913217,10dc0c,200
10dc0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913217,,404
dc0420,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492913262,,200
74ca69,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492913264,949bca,200
949bca,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492913264,,404
bb3adf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492913265,200a57,200
200a57,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492913265,,404
f6f5d4,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913267,a61f78,200
a61f78,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913267,,404
df2e53,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913268,da3c9c,200
da3c9c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913268,,404
c431a2,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913269,75d1a3,200
75d1a3,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913270,,404
7e04bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913271,22a2b0,200
22a2b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913271,,404
6f98c3,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492913281,,302
788351,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1492913281,,200
9a984a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492913282,3efc37,200
3efc37,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492913282,,404
253ed3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492913283,4482fa,200
4482fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492913283,,404
216715,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913285,95df06,200
95df06,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913285,,404
8a9f92,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913286,cd9796,200
cd9796,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913286,,404
bb2336,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913288,445607,200
445607,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913288,,404
7b83fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913289,382574,200
382574,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913289,,404
5cd3aa,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1492913344,,200
7fb9df,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492913348,18aafe,200
18aafe,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492913348,,404
124b8c,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913349,7620d3,200
7620d3,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913350,,404
961aa0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913351,4b77df,200
4b77df,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913351,,404
60a11b,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492913354,,200
4623bb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492913355,00df44,200
00df44,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492913355,,404
3e02d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492913357,1851a4,200
1851a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492913357,,404
1a41d9,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913359,e00787,200
e00787,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913359,,404
093105,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913361,c8af27,200
c8af27,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913361,,404
8908af,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913364,4f4b4a,200
4f4b4a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913364,,404
3c572d,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492913371,,302
ba803a,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1492913372,,200
af9c46,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492913373,ac5f05,200
ac5f05,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492913374,,404
e40c62,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492913375,58d19e,200
58d19e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492913375,,404
c79627,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913377,47beda,200
47beda,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913377,,404
a1956f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913378,e8ead7,200
e8ead7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913378,,404
e356d6,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913379,8d8080,200
8d8080,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913379,,404
3164ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913381,1df8c6,200
1df8c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913381,,404
89a83c,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1492913442,,200
9b3d9b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492913444,abc8d3,200
abc8d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492913444,,404
5403c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492913446,e6c2bb,200
e6c2bb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492913446,,404
78bb77,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913448,8d3698,200
8d3698,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913448,,404
da84b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913451,365801,200
365801,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913451,,404
0e6da5,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913452,e868da,200
e868da,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913453,,404
96600d,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492913455,d96dd2,200
d96dd2,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492913455,,500
b3794b,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492913507,,200
e36844,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492913509,6bca48,200
6bca48,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492913509,,404
528e53,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492913511,01e595,200
01e595,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492913511,,404
8683f1,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913513,c8efe8,200
c8efe8,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913514,,404
5975ce,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913519,840b2d,200
840b2d,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913519,,404
32f735,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492913886,a096bd,200
a096bd,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492913886,,500
560dd5,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492913905,,200
cc1c12,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492913907,30078e,200
30078e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492913907,,404
691e98,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492913908,b668ee,200
b668ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492913908,,404
da9828,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913911,4c9437,200
4c9437,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913911,,404
05ea66,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913912,988ca4,200
988ca4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913912,,404
d0133d,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913914,c61458,200
c61458,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913915,,404
69e3bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913917,e8f944,200
e8f944,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913917,,404
f1853a,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492913941,,302
12b4a5,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1492913942,,200
3d4fb8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492913943,be6de6,200
be6de6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492913943,,404
597559,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492913944,a29630,200
a29630,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492913944,,404
f1abc9,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913946,71e7d6,200
71e7d6,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913946,,404
d1ffb0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913947,0cd473,200
0cd473,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492913947,,404
cc16ab,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913949,0465cd,200
0465cd,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492913949,,404
3479e7,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492914649,,200
e77ca6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492914651,0a0558,200
0a0558,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492914651,,404
1f1ac1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492914653,b0f4d7,200
b0f4d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492914653,,404
aa2940,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492914655,1cf4fc,200
1cf4fc,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492914655,,404
04fcc7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492914656,bb9930,200
bb9930,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492914656,,404
822fad,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492914657,42619d,200
42619d,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492914657,,404
e9ce78,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492914659,4ef27a,200
4ef27a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492914659,,404
89b867,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492914701,,200
1386f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492914705,25efe1,200
25efe1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492914705,,404
23e4ff,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492914707,ea61ff,200
ea61ff,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492914707,,404
59d4de,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492914708,518c99,200
518c99,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492914709,,404
