3c7957,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492984118,,404
e0b3aa,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492984119,569571,200
569571,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492984119,,404
8b4166,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492984121,e7ff32,200
e7ff32,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492984121,,404
705924,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492984124,9c4eab,200
9c4eab,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492984124,,404
0d5a30,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492984125,1565d7,200
1565d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492984125,,404
af02ea,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492984183,,200
ed4c7f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492984185,d2e0e9,200
d2e0e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492984185,,404
bc3c48,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492984187,0bbf2a,200
0bbf2a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492984187,,404
3d1d8c,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492984189,6228b9,200
6228b9,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492984189,,404
d73232,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492984191,2d2660,200
2d2660,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492984191,,404
1588c6,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492984193,a7fb4f,200
a7fb4f,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492984193,,404
35194b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492984196,55dcdb,200
55dcdb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492984196,,404
331feb,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492984281,,200
909279,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492984284,fb27c1,200
fb27c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492984284,,404
4e5846,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492984286,2efb54,200
2efb54,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492984286,,404
34c7df,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492984289,9dcb26,200
9dcb26,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492984289,,404
c98594,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492984292,58dd24,200
58dd24,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492984293,,404
107b72,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492984295,,200
0d97d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492984298,4ae86e,200
4ae86e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492984298,,404
77b3fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492984299,0c8bf0,200
0c8bf0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492984300,,404
2c1d5f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492984303,4b7285,200
4b7285,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492984303,,404
7f9ebd,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492984304,60e890,200
60e890,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492984304,,404
e43778,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492984306,23b724,200
23b724,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492984306,,404
193a83,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492986239,8c6d3f,200
8c6d3f,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492986239,,500
93faab,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492986270,,200
e4e169,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492986275,5b83ab,200
5b83ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492986275,,404
3e751e,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492986277,637328,200
637328,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492986277,,404
8e851d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492986279,48213a,200
48213a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492986279,,404
74f6e3,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492986281,b4538c,200
b4538c,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492986281,,404
0520ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492986284,a4625f,200
a4625f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492986284,,404
11c20c,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492986328,,200
21eef5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492986331,29d7fc,200
29d7fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492986331,,404
c33e78,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492986332,f139e0,200
f139e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492986333,,404
df4005,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492986335,beb1ee,200
beb1ee,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492986335,,404
8df18e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492986339,a1fb22,200
a1fb22,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492986339,,404
3147d7,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492986344,285530,200
285530,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492986344,,404
63be0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492986349,d50c2c,200
d50c2c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492986350,,404
3754e9,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492986374,,200
d35864,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492986376,a18467,200
a18467,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492986376,,404
092a6f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492986378,dc682d,200
dc682d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492986378,,404
a452b4,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492986380,658c6e,200
658c6e,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492986380,,404
b05ae6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492986387,2b4bd7,200
2b4bd7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492986387,,404
f22efb,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492986412,,200
b84cbb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492986414,208637,200
208637,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492986414,,404
84cba5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492986415,2000a4,200
2000a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492986415,,404
9c9e33,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492986417,61e585,200
61e585,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492986417,,404
20c303,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492986418,78d1df,200
78d1df,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492986419,,404
0058ef,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492986420,aa3501,200
aa3501,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492986420,,404
831096,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492986422,556547,200
556547,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492986422,,404
15c4f1,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492986466,,200
0209d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492986469,e5d4e3,200
e5d4e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492986469,,404
b9d5cb,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492986474,703da0,200
703da0,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492986474,,404
6de204,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492986477,cde1b0,200
cde1b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492986477,,404
aadffa,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492986480,484f27,200
484f27,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492986480,,404
0f08cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492986481,1d9972,200
1d9972,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492986482,,404
35e6ad,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492986485,,200
b006cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492986488,76664b,200
76664b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492986488,,404
dad60a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492986491,30279b,200
30279b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492986491,,404
ec7529,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492986493,e5862d,200
e5862d,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492986493,,404
023661,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492986496,47d40f,200
47d40f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492986496,,404
0ec1c8,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492986499,d01b94,200
d01b94,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492986499,,404
90871e,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492986614,,200
f47edc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492986616,165c0e,200
165c0e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492986616,,404
5bcc6f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492986618,8ce995,200
8ce995,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492986619,,404
849438,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492986621,a894cc,200
a894cc,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492986621,,404
8fac67,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492986623,20e570,200
20e570,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492986623,,404
d740db,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492986625,0f14ce,200
0f14ce,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492986625,,404
e52097,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492986627,18e379,200
18e379,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492986627,,404
682210,127.0.0.1,POST,http://127.0.0.1:8000/orders,1492988106,,200
8f801d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492988109,b0dc4a,200
b0dc4a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492988109,,404
a01da7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492988111,85d886,200
85d886,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492988111,,404
429fda,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492988112,506737,200
506737,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492988112,,404
30177c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492988114,6e8d87,200
6e8d87,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492988114,,404
8b63df,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492988115,9a7552,200
9a7552,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492988115,,404
c4fbf3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492988117,411be6,200
411be6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492988117,,404
6afc8c,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492988877,,200
810c3c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492988879,62b6a4,200
62b6a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492988879,,404
ff3c8d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492988881,263350,200
263350,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492988881,,404
196b72,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492988883,f90721,200
f90721,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492988883,,404
20b3bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492988885,e1c55c,200
e1c55c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492988885,,404
42de3a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492988888,0f315d,200
0f315d,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492988889,,404
c59ed1,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492989196,4bbd89,200
4bbd89,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492989196,,500
2dfd28,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492989322,3a4032,200
3a4032,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492989322,,500
4ba941,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492989333,90feaf,200
90feaf,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492989333,,404
c1b6bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492989334,6860f7,200
6860f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492989335,,404
5f56f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492989338,a1bc21,200
a1bc21,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492989338,,404
6d6b4b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492989340,916475,200
916475,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492989340,,404
e67aa0,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492989342,14748d,200
14748d,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492989342,,404
a32f02,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492989344,bd4ac7,200
bd4ac7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492989344,,404
1833f6,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492989483,855758,200
855758,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492989483,,500
a02ccc,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492989559,1f0957,200
1f0957,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492989559,,500
0432f7,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492989595,1c30ff,200
1c30ff,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492989595,,500
592921,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492989612,563c66,200
563c66,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492989612,,500
5be64c,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492989640,,200
e32dfc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492989642,8112db,200
8112db,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492989642,,404
3783f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492989644,9a04e4,200
9a04e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492989644,,404
30d3a8,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492989646,b82fc2,200
b82fc2,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492989646,,404
403ceb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492989649,784cb8,200
784cb8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492989649,,404
d2e4e8,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492989652,7bb2ee,200
7bb2ee,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492989652,,404
b711c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492989656,88d78f,200
88d78f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492989656,,404
a6581c,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492990164,,200
12c4b2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492990167,4431b1,200
4431b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492990167,,404
2cf8e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492990169,c6c785,200
c6c785,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492990169,,404
929b03,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492990171,027190,200
027190,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492990171,,404
6ea7bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492990173,c72f19,200
c72f19,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492990173,,404
64678f,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492990175,a7479a,200
a7479a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492990175,,404
34d8de,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492990178,7c149b,200
7c149b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492990178,,404
b38d17,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492990303,2bfe7d,200
2bfe7d,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492990303,,500
484cd3,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492990370,,200
6489fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492990375,4f3273,200
4f3273,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492990375,,404
902c0a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492990378,9419b8,200
9419b8,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492990378,,404
44825e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492990381,fd3078,200
fd3078,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492990381,,404
0a6022,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492990385,488547,200
488547,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492990385,,404
9ef43c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492990387,a7be80,200
a7be80,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492990387,,404
bb1c79,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492990677,736828,200
736828,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492990677,,500
266949,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492990682,fcbaa0,200
fcbaa0,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492990682,,500
e824b6,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492990728,,200
973a07,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492990730,99e10a,200
99e10a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492990730,,404
902425,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492990731,c774d2,200
c774d2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492990731,,404
6226b8,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492990732,993cb5,200
993cb5,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492990733,,404
044c6b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492990735,2a500f,200
2a500f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492990735,,404
072b8c,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492990737,2b0d8e,200
2b0d8e,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492990737,,404
8deb4a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492990739,bd96c7,200
bd96c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492990739,,404
5021a6,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492990750,235115,200
235115,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492990750,,500
a4e827,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492991403,,200
bc40d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492991405,93b27d,200
93b27d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492991405,,404
324713,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492991406,7b3966,200
7b3966,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492991406,,404
8ab9fb,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492991407,829e6f,200
829e6f,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492991407,,404
7d12f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492991409,1c787e,200
1c787e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492991409,,404
3ebba6,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492991411,b73909,200
b73909,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492991411,,404
24e156,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492991413,062e34,200
062e34,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1492991413,,404
16b290,127.0.0.1,GET,http://127.0.0.1:8000/orders,1492991454,,200
813757,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492991457,c77f24,200
c77f24,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1492991457,,404
3654ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492991459,d1e0a9,200
d1e0a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1492991459,,404
923bea,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492991462,ba5e79,200
ba5e79,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1492991462,,404
